"","site","yr_samp","topdepth_cm","bottomdepth_cm","BD_estimated","veg","study","lat","long","thick","Article_ID","pool","pool_value","Study_ID"
"4817","ambient","2009",10,15,"yes","sagebrush","Sorensen et al. 2013",43,-112,5,"SORE2013","totsoilC_g_m2",NA,1350
"4818","ambient","2009",95,100,"yes","sagebrush","Sorensen et al. 2013",43,-112,5,"SORE2013","totsoilC_g_m2",NA,1355
"4819","ambient","2009",10,15,"yes","sagebrush","Sorensen et al. 2013",43,-112,5,"SORE2013","totsoilC_g_m2",1026,1350
"4820","ambient","2009",95,100,"yes","sagebrush","Sorensen et al. 2013",43,-112,5,"SORE2013","totsoilC_g_m2",1007.49,1355
"4821","E","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","orgsoilC_g_m2",NA,420
"4822","E","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","orgsoilC_g_m2",NA,420
"4823","E","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","orgsoilC_g_m2",NA,420
"4824","E","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","orgsoilC_g_m2",NA,420
"4825","E","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","orgsoilC_g_m2",NA,420
"4826","E","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","orgsoilC_g_m2",NA,420
"4827","E","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","orgsoilC_g_m2",NA,420
"4828","E","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","orgsoilC_g_m2",NA,420
"4829","E","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","orgsoilC_g_m2",NA,420
"4830","E","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","orgsoilC_g_m2",NA,420
"4831","E","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","orgsoilC_g_m2",NA,420
"4832","E","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","orgsoilC_g_m2",NA,420
"4833","O","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","orgsoilC_g_m2",NA,445
"4834","O","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","orgsoilC_g_m2",NA,445
"4835","O","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","orgsoilC_g_m2",NA,445
"4836","O","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","orgsoilC_g_m2",NA,445
"4837","O","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","orgsoilC_g_m2",NA,445
"4838","O","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","orgsoilC_g_m2",NA,445
"4839","O","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","orgsoilC_g_m2",NA,445
"4840","O","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","orgsoilC_g_m2",NA,445
"4841","O","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","orgsoilC_g_m2",NA,445
"4842","O","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","orgsoilC_g_m2",NA,445
"4843","O","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","orgsoilC_g_m2",NA,445
"4844","O","2008",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","orgsoilC_g_m2",NA,445
"4845","E","2009",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","orgsoilC_g_m2",NA,421
"4846","E","2009",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","orgsoilC_g_m2",NA,421
"4847","E","2009",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","orgsoilC_g_m2",NA,421
"4848","E","2009",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","orgsoilC_g_m2",NA,421
"4849","O","2009",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","orgsoilC_g_m2",NA,446
"4850","O","2009",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","orgsoilC_g_m2",NA,446
"4851","O","2009",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","orgsoilC_g_m2",NA,446
"4852","O","2009",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","orgsoilC_g_m2",NA,446
"4853","E","2010",NA,NA,NA,NA,"Jones et al. 2015",41.229507,-117.4019367,NA,"JONE2015","orgsoilC_g_m2",NA,432
"4854","E","2010",NA,NA,NA,NA,"Jones et al. 2015",41.229507,-117.4019367,NA,"JONE2015","orgsoilC_g_m2",NA,432
"4855","E","2010",NA,NA,NA,NA,"Jones et al. 2015",41.229507,-117.4019367,NA,"JONE2015","orgsoilC_g_m2",NA,432
"4856","E","2010",NA,NA,NA,NA,"Jones et al. 2015",41.229507,-117.4019367,NA,"JONE2015","orgsoilC_g_m2",NA,432
"4857","O","2010",NA,NA,NA,NA,"Jones et al. 2015",41.536094,-117.7637079,NA,"JONE2015","orgsoilC_g_m2",NA,457
"4858","O","2010",NA,NA,NA,NA,"Jones et al. 2015",41.536094,-117.7637079,NA,"JONE2015","orgsoilC_g_m2",NA,457
"4859","O","2010",NA,NA,NA,NA,"Jones et al. 2015",41.536094,-117.7637079,NA,"JONE2015","orgsoilC_g_m2",NA,457
"4860","O","2010",NA,NA,NA,NA,"Jones et al. 2015",41.536094,-117.7637079,NA,"JONE2015","orgsoilC_g_m2",NA,457
"4861","E","2011",NA,NA,NA,NA,"Jones et al. 2015",41.229507,-117.4019367,NA,"JONE2015","orgsoilC_g_m2",NA,433
"4862","E","2011",NA,NA,NA,NA,"Jones et al. 2015",41.229507,-117.4019367,NA,"JONE2015","orgsoilC_g_m2",NA,433
"4863","E","2011",NA,NA,NA,NA,"Jones et al. 2015",41.229507,-117.4019367,NA,"JONE2015","orgsoilC_g_m2",NA,433
"4864","E","2011",NA,NA,NA,NA,"Jones et al. 2015",41.229507,-117.4019367,NA,"JONE2015","orgsoilC_g_m2",NA,433
"4865","O","2011",NA,NA,NA,NA,"Jones et al. 2015",41.536094,-117.7637079,NA,"JONE2015","orgsoilC_g_m2",NA,458
"4866","O","2011",NA,NA,NA,NA,"Jones et al. 2015",41.536094,-117.7637079,NA,"JONE2015","orgsoilC_g_m2",NA,458
"4867","O","2011",NA,NA,NA,NA,"Jones et al. 2015",41.536094,-117.7637079,NA,"JONE2015","orgsoilC_g_m2",NA,458
"4868","O","2011",NA,NA,NA,NA,"Jones et al. 2015",41.536094,-117.7637079,NA,"JONE2015","orgsoilC_g_m2",NA,458
"4869","E","2012",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","orgsoilC_g_m2",NA,422
"4870","E","2012",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","orgsoilC_g_m2",NA,422
"4871","E","2012",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","orgsoilC_g_m2",NA,422
"4872","E","2012",0,5,"no","cheatgrass","Jones et al. 2015",41.229507,-117.4019367,5,"JONE2015","orgsoilC_g_m2",NA,422
"4873","O","2012",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","orgsoilC_g_m2",NA,447
"4874","O","2012",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","orgsoilC_g_m2",NA,447
"4875","O","2012",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","orgsoilC_g_m2",NA,447
"4876","O","2012",0,5,"no","cheatgrass","Jones et al. 2015",41.536094,-117.7637079,5,"JONE2015","orgsoilC_g_m2",NA,447
"4877",NA,"2011",0,4,"yes","cheatgrass","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","orgsoilC_g_m2",1410.624,1509
"4878",NA,"2011",0,4,"yes","cheatgrass","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","orgsoilC_g_m2",745.128,1509
"4879",NA,"2011",0,4,"yes","cheatgrass","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","orgsoilC_g_m2",1205.856,1509
"4880",NA,"2011",0,4,"yes","cheatgrass","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","orgsoilC_g_m2",830.448,1509
"4881",NA,"2011",0,4,"yes","cheatgrass","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","orgsoilC_g_m2",1120.536,1509
"4882",NA,"2011",0,4,"yes","cheatgrass","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","orgsoilC_g_m2",1313.928,1509
"4883",NA,"2011",4,8,"yes","cheatgrass","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","orgsoilC_g_m2",602.928,1514
"4884",NA,"2011",4,8,"yes","cheatgrass","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","orgsoilC_g_m2",557.424,1514
"4885",NA,"2011",4,8,"yes","cheatgrass","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","orgsoilC_g_m2",568.8,1514
"4886",NA,"2011",4,8,"yes","cheatgrass","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","orgsoilC_g_m2",466.416,1514
"4887",NA,"2011",4,8,"yes","cheatgrass","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","orgsoilC_g_m2",546.048,1514
"4888",NA,"2011",4,8,"yes","cheatgrass","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","orgsoilC_g_m2",546.048,1514
"4889",NA,"2011",0,4,"yes","sagebrush","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","orgsoilC_g_m2",1137.6,1519
"4890",NA,"2011",0,4,"yes","sagebrush","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","orgsoilC_g_m2",1456.128,1519
"4891",NA,"2011",0,4,"yes","sagebrush","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","orgsoilC_g_m2",1723.464,1519
"4892",NA,"2011",0,4,"yes","sagebrush","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","orgsoilC_g_m2",1848.6,1519
"4893",NA,"2011",0,4,"yes","sagebrush","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","orgsoilC_g_m2",1973.736,1519
"4894",NA,"2011",0,4,"yes","sagebrush","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","orgsoilC_g_m2",2252.448,1519
"4895",NA,"2011",4,8,"yes","sagebrush","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","orgsoilC_g_m2",790.632,1524
"4896",NA,"2011",4,8,"yes","sagebrush","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","orgsoilC_g_m2",1103.472,1524
"4897",NA,"2011",4,8,"yes","sagebrush","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","orgsoilC_g_m2",898.704,1524
"4898",NA,"2011",4,8,"yes","sagebrush","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","orgsoilC_g_m2",682.56,1524
"4899",NA,"2011",4,8,"yes","sagebrush","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","orgsoilC_g_m2",853.2,1524
"4900",NA,"2011",4,8,"yes","sagebrush","Weber et al. 2015",42.853,-112.402,4,"WEBE2015","orgsoilC_g_m2",847.512,1524
"4901","Cindercone Butte","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",1106.316,134
"4902","Cindercone Butte","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",1062.234,134
"4903","Cindercone Butte","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",1521.54,134
"4904","Cindercone Butte","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",2602.26,134
"4905","Cindercone Butte","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",999.666,134
"4906","Cindercone Butte","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",943.65,139
"4907","Cindercone Butte","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",680.4,139
"4908","Cindercone Butte","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",723.6,139
"4909","Cindercone Butte","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",2011.5,139
"4910","Cindercone Butte","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",774.9,139
"4911","Cindercone Butte","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",648.432,134
"4912","Cindercone Butte","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",533.25,134
"4913","Cindercone Butte","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",1635.3,134
"4914","Cindercone Butte","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",743.706,134
"4915","Cindercone Butte","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",793.476,134
"4916","Cindercone Butte","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",526.5,139
"4917","Cindercone Butte","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",422.55,139
"4918","Cindercone Butte","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",691.2,139
"4919","Cindercone Butte","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",529.2,139
"4920","Cindercone Butte","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",491.4,139
"4921","Cindercone Butte","2006",0,10,"yes","sagebrush","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",779.256,124
"4922","Cindercone Butte","2006",0,10,"yes","sagebrush","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",765.036,124
"4923","Cindercone Butte","2006",0,10,"yes","sagebrush","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",489.168,124
"4924","Cindercone Butte","2006",0,10,"yes","sagebrush","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",908.658,124
"4925","Cindercone Butte","2006",0,10,"yes","sagebrush","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",597.24,124
"4926","Cindercone Butte","2006",10,20,"yes","sagebrush","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",480.6,129
"4927","Cindercone Butte","2006",10,20,"yes","sagebrush","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",618.3,129
"4928","Cindercone Butte","2006",10,20,"yes","sagebrush","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",361.8,129
"4929","Cindercone Butte","2006",10,20,"yes","sagebrush","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",531.9,129
"4930","Cindercone Butte","2006",10,20,"yes","sagebrush","Blank and Norton 2006",43.247,-115.901,10,"BLAN2006","orgsoilC_g_m2",530.55,129
"4931","Canyon Creek","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",634.212,154
"4932","Canyon Creek","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",692.514,154
"4933","Canyon Creek","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",1635.3,154
"4934","Canyon Creek","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",608.616,154
"4935","Canyon Creek","2006",0,10,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",467.838,154
"4936","Canyon Creek","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",534.6,159
"4937","Canyon Creek","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",490.05,159
"4938","Canyon Creek","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",660.15,159
"4939","Canyon Creek","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",560.25,159
"4940","Canyon Creek","2006",10,20,"yes","sagecheat","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",696.6,159
"4941","Canyon Creek","2006",0,10,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",873.108,144
"4942","Canyon Creek","2006",0,10,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",524.718,144
"4943","Canyon Creek","2006",0,10,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",1207.278,144
"4944","Canyon Creek","2006",0,10,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",1156.086,144
"4945","Canyon Creek","2006",0,10,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",905.814,144
"4946","Canyon Creek","2006",10,20,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",504.9,149
"4947","Canyon Creek","2006",10,20,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",364.5,149
"4948","Canyon Creek","2006",10,20,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",715.5,149
"4949","Canyon Creek","2006",10,20,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",951.75,149
"4950","Canyon Creek","2006",10,20,"yes","sagebrush","Blank and Norton 2006",43.292,-115.748,10,"BLAN2006","orgsoilC_g_m2",837,149
"4951","Vernon Hills","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",1621.08,74
"4952","Vernon Hills","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",1564.2,74
"4953","Vernon Hills","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",2232.54,74
"4954","Vernon Hills","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",2047.68,74
"4955","Vernon Hills","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",1948.14,74
"4956","Vernon Hills","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",909.9,79
"4957","Vernon Hills","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",949.05,79
"4958","Vernon Hills","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",1081.35,79
"4959","Vernon Hills","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",1135.35,79
"4960","Vernon Hills","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",1431,79
"4961","Vernon Hills","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",1369.386,64
"4962","Vernon Hills","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",1578.42,64
"4963","Vernon Hills","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",1549.98,64
"4964","Vernon Hills","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",1352.322,64
"4965","Vernon Hills","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",1360.854,64
"4966","Vernon Hills","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",1120.5,69
"4967","Vernon Hills","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",1032.75,69
"4968","Vernon Hills","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",1363.5,69
"4969","Vernon Hills","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",2767.5,69
"4970","Vernon Hills","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",1046.25,69
"4971","Vernon Hills","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",2061.9,64
"4972","Vernon Hills","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",1834.38,64
"4973","Vernon Hills","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",1406.358,64
"4974","Vernon Hills","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",2630.7,64
"4975","Vernon Hills","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",2289.42,64
"4976","Vernon Hills","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",1390.5,69
"4977","Vernon Hills","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",1620,69
"4978","Vernon Hills","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",972,69
"4979","Vernon Hills","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",3361.5,69
"4980","Vernon Hills","2006",10,20,"yes","sagebrush","Blank and Norton 2006",40.111,-112.344,10,"BLAN2006","orgsoilC_g_m2",3928.5,69
"4981","Simpson Springs","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",1422,54
"4982","Simpson Springs","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",1763.28,54
"4983","Simpson Springs","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",1412.046,54
"4984","Simpson Springs","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",3028.86,54
"4985","Simpson Springs","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",1416.312,54
"4986","Simpson Springs","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",1177.2,59
"4987","Simpson Springs","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",562.95,59
"4988","Simpson Springs","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",882.9,59
"4989","Simpson Springs","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",712.8,59
"4990","Simpson Springs","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",787.05,59
"4991","Simpson Springs","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",1363.698,54
"4992","Simpson Springs","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",840.402,54
"4993","Simpson Springs","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",1211.544,54
"4994","Simpson Springs","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",1564.2,54
"4995","Simpson Springs","2006",0,10,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",2005.02,54
"4996","Simpson Springs","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",804.6,59
"4997","Simpson Springs","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",664.2,59
"4998","Simpson Springs","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",831.6,59
"4999","Simpson Springs","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",1579.5,59
"5000","Simpson Springs","2006",10,20,"yes","sagecheat","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",974.7,59
"5001","Simpson Springs","2006",0,10,"yes","sagebrush","Blank and Norton 2006",40.08,-112.737,10,"BLAN2006","orgsoilC_g_m2",554.58,44
